证券代码,证券简称,股票简称,
000917.SZ,电广传媒,电广传媒,
000948.SZ,南天信息,南天信息,
000971.SZ,高升控股,高升控股,
000997.SZ,新大陆,新大陆,
002063.SZ,远光软件,远光软件,
002065.SZ,东华软件,东华软件,
002093.SZ,国脉科技,国脉科技,
002095.SZ,生意宝,生意宝,
002148.SZ,北纬通信,北纬通信,
002153.SZ,石基信息,石基信息,
002174.SZ,游族网络,游族网络,
002195.SZ,二三四五,二三四五,
002230.SZ,科大讯飞,科大讯飞,
002232.SZ,启明信息,启明信息,
002238.SZ,天威视讯,天威视讯,
002253.SZ,川大智胜,川大智胜,
002261.SZ,拓维信息,拓维信息,
002268.SZ,卫士通,卫士通,
002279.SZ,久其软件,久其软件,
002280.SZ,联络互动,联络互动,
002315.SZ,焦点科技,焦点科技,
002316.SZ,键桥通讯,键桥通讯,
002331.SZ,皖通科技,皖通科技,
002354.SZ,天神娱乐,天神娱乐,
002368.SZ,太极股份,太极股份,
002373.SZ,千方科技,千方科技,
002401.SZ,中海科技,中海科技,
002405.SZ,四维图新,四维图新,
002410.SZ,广联达,广联达,
002421.SZ,达实智能,达实智能,
002439.SZ,启明星辰,启明星辰,
002467.SZ,二六三,二六三,
002474.SZ,榕基软件,榕基软件,
002517.SZ,恺英网络,恺英网络,
002544.SZ,杰赛科技,杰赛科技,
002555.SZ,三七互娱,三七互娱,
002609.SZ,捷顺科技,捷顺科技,
002642.SZ,荣之联,荣之联,
300002.SZ,神州泰岳,神州泰岳,
300010.SZ,立思辰,立思辰,
300017.SZ,网宿科技,网宿科技,
300020.SZ,银江股份,银江股份,
300025.SZ,华星创业,华星创业,
300033.SZ,同花顺,同花顺,
300036.SZ,超图软件,超图软件,
300044.SZ,赛为智能,赛为智能,
300047.SZ,天源迪科,天源迪科,
300050.SZ,世纪鼎利,世纪鼎利,
300051.SZ,三五互联,三五互联,
300052.SZ,中青宝,中青宝,
300059.SZ,东方财富,东方财富,
300074.SZ,华平股份,华平股份,
300075.SZ,数字政通,数字政通,
300085.SZ,银之杰,银之杰,
300096.SZ,易联众,易联众,
300098.SZ,高新兴,高新兴,
300104.SZ,乐视网,乐视网,
300113.SZ,顺网科技,顺网科技,
300150.SZ,世纪瑞尔,世纪瑞尔,
300166.SZ,东方国信,东方国信,
300167.SZ,迪威视讯,迪威视讯,
300168.SZ,万达信息,万达信息,
300170.SZ,汉得信息,汉得信息,
300182.SZ,捷成股份,捷成股份,
300183.SZ,东软载波,东软载波,
300188.SZ,美亚柏科,美亚柏科,
300209.SZ,天泽信息,天泽信息,
300212.SZ,易华录,易华录,
300226.SZ,上海钢联,上海钢联,
300229.SZ,拓尔思,拓尔思,
300231.SZ,银信科技,银信科技,
300235.SZ,方直科技,方直科技,
300245.SZ,天玑科技,天玑科技,
300248.SZ,新开普,新开普,
300253.SZ,卫宁健康,卫宁健康,
300264.SZ,佳创视讯,佳创视讯,
300271.SZ,华宇软件,华宇软件,
300275.SZ,梅安森,梅安森,
300277.SZ,海联讯,海联讯,
600037.SH,歌华有线,歌华有线,
600050.SH,中国联通,中国联通,
600289.SH,亿阳信通,亿阳信通,
600406.SH,国电南瑞,国电南瑞,
600410.SH,华胜天成,华胜天成,
600446.SH,金证股份,金证股份,
600476.SH,湘邮科技,湘邮科技,
600536.SH,中国软件,中国软件,
600570.SH,恒生电子,恒生电子,
600571.SH,信雅达,信雅达,
600588.SH,用友网络,用友网络,
600637.SH,东方明珠,东方明珠,
600652.SH,游久游戏,游久游戏,
600654.SH,中安消,中安消,
600718.SH,东软集团,东软集团,
600728.SH,佳都科技,佳都科技,
600756.SH,浪潮软件,浪潮软件,
600764.SH,中电广通,中电广通,
600797.SH,浙大网新,浙大网新,
600804.SH,鹏博士,鹏博士,
600831.SH,广电网络,广电网络,
600845.SH,宝信软件,宝信软件,
600850.SH,华东电脑,华东电脑,
601519.SH,大智慧,大智慧,
900926.SH,宝信B,宝信B,
000007.SZ,全新好,全新好,7
000033.SZ,*ST新都,*ST新都,
000428.SZ,华天酒店,华天酒店,
000524.SZ,岭南控股,岭南控股,
000613.SZ,大东海A,大东海A,
000721.SZ,西安饮食,西安饮食,
002186.SZ,全聚德,全聚德,
002306.SZ,*ST云网,*ST云网,
200613.SZ,大东海B,大东海B,
600258.SH,首旅酒店,首旅酒店,
600754.SH,锦江股份,锦江股份,
601007.SH,金陵饭店,金陵饭店,
900934.SH,锦江B股,锦江B股,
000022.SZ,深赤湾A,深赤湾A,8
000088.SZ,盐田港,盐田港,
000089.SZ,深圳机场,深圳机场,
000099.SZ,中信海直,中信海直,
000429.SZ,粤高速A,粤高速A,
000507.SZ,珠海港,珠海港,
000520.SZ,长航凤凰,长航凤凰,
000548.SZ,湖南投资,湖南投资,
000582.SZ,北部湾港,北部湾港,
000828.SZ,东莞控股,东莞控股,
000900.SZ,现代投资,现代投资,
000905.SZ,厦门港务,厦门港务,
000916.SZ,华北高速,华北高速,
002040.SZ,南京港,南京港,
002245.SZ,澳洋顺昌,澳洋顺昌,
002320.SZ,海峡股份,海峡股份,
002357.SZ,富临运业,富临运业,
002492.SZ,恒基达鑫,恒基达鑫,
002627.SZ,宜昌交运,宜昌交运,
200022.SZ,深赤湾B,深赤湾B,
200053.SZ,深基地B,深基地B,
200152.SZ,山航B,山航B,
200429.SZ,粤高速B,粤高速B,
300013.SZ,新宁物流,新宁物流,
300240.SZ,飞力达,飞力达,
600004.SH,白云机场,白云机场,
600009.SH,上海机场,上海机场,
600012.SH,皖通高速,皖通高速,
600017.SH,日照港,日照港,
600018.SH,上港集团,上港集团,
600020.SH,中原高速,中原高速,
600026.SH,中海发展,中海发展,
600029.SH,南方航空,南方航空,
600033.SH,福建高速,福建高速,
600035.SH,楚天高速,楚天高速,
600106.SH,重庆路桥,重庆路桥,
600115.SH,东方航空,东方航空,
600119.SH,长江投资,长江投资,
600125.SH,铁龙物流,铁龙物流,
600190.SH,锦州港,锦州港,
600221.SH,海南航空,海南航空,
600242.SH,中昌海运,中昌海运,
600269.SH,赣粤高速,赣粤高速,
600270.SH,外运发展,外运发展,
600279.SH,重庆港九,重庆港九,
600317.SH,营口港,营口港,
600350.SH,山东高速,山东高速,
600368.SH,五洲交通,五洲交通,
600377.SH,宁沪高速,宁沪高速,
600428.SH,中远航运,中远航运,
600548.SH,深高速,深高速,
600561.SH,江西长运,江西长运,
600575.SH,皖江物流,皖江物流,
600611.SH,大众交通,大众交通,
600650.SH,锦江投资,锦江投资,
600662.SH,强生控股,强生控股,
600676.SH,交运股份,交运股份,
600692.SH,亚通股份,亚通股份,
600717.SH,天津港,天津港,
600751.SH,天海投资,天海投资,
600787.SH,中储股份,中储股份,
600794.SH,保税科技,保税科技,
600798.SH,宁波海运,宁波海运,
600834.SH,申通地铁,申通地铁,
600896.SH,中海海盛,中海海盛,
600897.SH,厦门空港,厦门空港,
601000.SH,唐山港,唐山港,
601006.SH,大秦铁路,大秦铁路,
601008.SH,连云港,连云港,
601018.SH,宁波港,宁波港,
601107.SH,四川成渝,四川成渝,
601111.SH,中国国航,中国国航,
601188.SH,龙江交通,龙江交通,
601333.SH,广深铁路,广深铁路,
601518.SH,吉林高速,吉林高速,
601866.SH,中海集运,中海集运,
601872.SH,招商轮船,招商轮船,
601880.SH,大连港,大连港,
601919.SH,中国远洋,中国远洋,
900903.SH,大众B股,大众B股,
900914.SH,锦投B股,锦投B股,
900938.SH,天海B,天海B,
900945.SH,海航B股,海航B股,
900952.SH,锦港B股,锦港B股,
000025.SZ,特力A,特力A,9
000026.SZ,飞亚达A,飞亚达A,
000028.SZ,国药一致,国药一致,
000032.SZ,深桑达A,深桑达A,
000078.SZ,海王生物,海王生物,
000096.SZ,广聚能源,广聚能源,
000151.SZ,中成股份,中成股份,
000159.SZ,国际实业,国际实业,
000408.SZ,*ST金源,*ST金源,
000411.SZ,英特集团,英特集团,
000417.SZ,合肥百货,合肥百货,
000419.SZ,通程控股,通程控股,
000501.SZ,鄂武商A,鄂武商A,
000516.SZ,国际医学,国际医学,
000554.SZ,泰山石油,泰山石油,
000560.SZ,昆百大A,昆百大A,
000564.SZ,西安民生,西安民生,
000591.SZ,太阳能,太阳能,
000593.SZ,大通燃气,大通燃气,
000626.SZ,如意集团,如意集团,
000632.SZ,三木集团,三木集团,
000638.SZ,万方发展,万方发展,
000652.SZ,泰达股份,泰达股份,
000679.SZ,大连友谊,大连友谊,
000701.SZ,厦门信达,厦门信达,
000705.SZ,浙江震元,浙江震元,
000715.SZ,中兴商业,中兴商业,
000753.SZ,漳州发展,漳州发展,
000759.SZ,中百集团,中百集团,
000785.SZ,武汉中商,武汉中商,
000829.SZ,天音控股,天音控股,
000851.SZ,高鸿股份,高鸿股份,
000889.SZ,茂业通信,茂业通信,
000906.SZ,物产中拓,物产中拓,
000963.SZ,华东医药,华东医药,
000987.SZ,广州友谊,广州友谊,
000996.SZ,中国中期,中国中期,
002024.SZ,苏宁云商,苏宁云商,
002091.SZ,江苏国泰,江苏国泰,
002187.SZ,广百股份,广百股份,
002221.SZ,东华能源,东华能源,
002251.SZ,步步高,步步高,
002264.SZ,新华都,新华都,
002277.SZ,友阿股份,友阿股份,
002336.SZ,*ST人乐,*ST人乐,
002416.SZ,爱施德,爱施德,
002419.SZ,天虹商场,天虹商场,
002441.SZ,众业达,众业达,
002462.SZ,嘉事堂,嘉事堂,
002556.SZ,辉隆股份,辉隆股份,
002561.SZ,徐家汇,徐家汇,
002589.SZ,瑞康医药,瑞康医药,
002607.SZ,亚夏汽车,亚夏汽车,
002640.SZ,跨境通,跨境通,
200025.SZ,特力B,特力B,
200026.SZ,飞亚达B,飞亚达B,
200028.SZ,一致B,一致B,
300022.SZ,吉峰农机,吉峰农机,
300081.SZ,恒信移动,恒信移动,
300131.SZ,英唐智控,英唐智控,
300184.SZ,力源信息,力源信息,
600051.SH,宁波联合,宁波联合,
600058.SH,五矿发展,五矿发展,
600113.SH,浙江东日,浙江东日,
600120.SH,浙江东方,浙江东方,
600122.SH,宏图高科,宏图高科,
600128.SH,弘业股份,弘业股份,
600153.SH,建发股份,建发股份,
600180.SH,瑞茂通,瑞茂通,
600203.SH,福日电子,福日电子,
600241.SH,时代万恒,时代万恒,
600247.SH,*ST成城,*ST成城,
600250.SH,南纺股份,南纺股份,
600272.SH,开开实业,开开实业,
600278.SH,东方创业,东方创业,
600280.SH,中央商场,中央商场,
600287.SH,江苏舜天,江苏舜天,
600297.SH,广汇汽车,广汇汽车,
600306.SH,*ST商城,*ST商城,
600327.SH,大东方,大东方,
600335.SH,国机汽车,国机汽车,
600337.SH,美克家居,美克家居,
600361.SH,华联综超,华联综超,
600382.SH,广东明珠,广东明珠,
600386.SH,北巴传媒,北巴传媒,
600387.SH,海越股份,海越股份,
600511.SH,国药股份,国药股份,
600515.SH,海航基础,海航基础,
600546.SH,*ST山煤,*ST山煤,
600576.SH,万家文化,万家文化,
600605.SH,汇通能源,汇通能源,
600626.SH,申达股份,申达股份,
600628.SH,新世界,新世界,
600647.SH,同达创业,同达创业,
600648.SH,外高桥,外高桥,
600653.SH,申华控股,申华控股,
600655.SH,豫园商城,豫园商城,
600656.SH,退市博元,退市博元,
600677.SH,航天通信,航天通信,
600682.SH,南京新百,南京新百,
600693.SH,东百集团,东百集团,
600694.SH,大商股份,大商股份,
600697.SH,欧亚集团,欧亚集团,
600704.SH,物产中大,物产中大,
600712.SH,南宁百货,南宁百货,
600713.SH,南京医药,南京医药,
600723.SH,首商股份,首商股份,
600729.SH,重庆百货,重庆百货,
600734.SH,实达集团,实达集团,
600738.SH,兰州民百,兰州民百,
600739.SH,辽宁成大,辽宁成大,
600753.SH,东方银星,东方银星,
600755.SH,厦门国贸,厦门国贸,
600774.SH,汉商集团,汉商集团,
600778.SH,友好集团,友好集团,
600785.SH,新华百货,新华百货,
600811.SH,东方集团,东方集团,
600814.SH,杭州解百,杭州解百,
600821.SH,津劝业,津劝业,
600822.SH,上海物贸,上海物贸,
600824.SH,益民集团,益民集团,
600826.SH,兰生股份,兰生股份,
600827.SH,百联股份,百联股份,
600828.SH,茂业商业,茂业商业,
600829.SH,人民同泰,人民同泰,
600830.SH,香溢融通,香溢融通,
600833.SH,第一医药,第一医药,
600838.SH,上海九百,上海九百,
600857.SH,宁波中百,宁波中百,
600858.SH,银座股份,银座股份,
600859.SH,王府井,王府井,
600861.SH,北京城乡,北京城乡,
600865.SH,百大集团,百大集团,
600891.SH,秋林集团,秋林集团,
600892.SH,宝诚股份,宝诚股份,
600898.SH,三联商社,三联商社,
600976.SH,健民集团,健民集团,
600981.SH,汇鸿集团,汇鸿集团,
600993.SH,马应龙,马应龙,
600998.SH,九州通,九州通,
601010.SH,文峰股份,文峰股份,
601116.SH,三江购物,三江购物,
601258.SH,庞大集团,庞大集团,
601607.SH,上海医药,上海医药,
601933.SH,永辉超市,永辉超市,
900912.SH,外高B股,外高B股,
900923.SH,百联B股,百联B股,
900927.SH,物贸B股,物贸B股,
900943.SH,开开B股,开开B股,
000010.SZ,深华新,深华新,10
000065.SZ,北方国际,北方国际,
000090.SZ,天健集团,天健集团,
000498.SZ,山东路桥,山东路桥,
000628.SZ,高新发展,高新发展,
000928.SZ,中钢国际,中钢国际,
000961.SZ,中南建设,中南建设,
002047.SZ,宝鹰股份,宝鹰股份,
002051.SZ,中工国际,中工国际,
002060.SZ,粤水电,粤水电,
002062.SZ,宏润建设,宏润建设,
002081.SZ,金螳螂,金螳螂,
002135.SZ,东南网架,东南网架,
002140.SZ,东华科技,东华科技,
002163.SZ,中航三鑫,中航三鑫,
002307.SZ,北新路桥,北新路桥,
002310.SZ,东方园林,东方园林,
002314.SZ,南山控股,南山控股,
002323.SZ,雅百特,雅百特,
002325.SZ,洪涛股份,洪涛股份,
002375.SZ,亚厦股份,亚厦股份,
002431.SZ,棕榈股份,棕榈股份,
002482.SZ,广田股份,广田股份,
002504.SZ,弘高创意,弘高创意,
002524.SZ,光正集团,光正集团,
002542.SZ,中化岩土,中化岩土,
002586.SZ,围海股份,围海股份,
002620.SZ,瑞和股份,瑞和股份,
002628.SZ,成都路桥,成都路桥,
300055.SZ,万邦达,万邦达,
300117.SZ,嘉寓股份,嘉寓股份,
300197.SZ,铁汉生态,铁汉生态,
300262.SZ,巴安水务,巴安水务,
600039.SH,四川路桥,四川路桥,
600068.SH,葛洲坝,葛洲坝,
600133.SH,东湖高新,东湖高新,
600170.SH,上海建工,上海建工,
600209.SH,罗顿发展,罗顿发展,
600248.SH,延长化建,延长化建,
600284.SH,浦东建设,浦东建设,
600326.SH,西藏天路,西藏天路,
600463.SH,空港股份,空港股份,
600477.SH,杭萧钢构,杭萧钢构,
600491.SH,龙元建设,龙元建设,
600496.SH,精工钢构,精工钢构,
600502.SH,安徽水利,安徽水利,
600512.SH,腾达建设,腾达建设,
600528.SH,中铁二局,中铁二局,
600545.SH,新疆城建,新疆城建,
600610.SH,中毅达,中毅达,
600681.SH,百川能源,百川能源,
600820.SH,隧道股份,隧道股份,
600846.SH,同济科技,同济科技,
600853.SH,龙建股份,龙建股份,
600986.SH,科达股份,科达股份,
601117.SH,中国化学,中国化学,
601186.SH,中国铁建,中国铁建,
601390.SH,中国中铁,中国中铁,
601618.SH,中国中冶,中国中冶,
601668.SH,中国建筑,中国建筑,
601669.SH,中国电建,中国电建,
601789.SH,宁波建工,宁波建工,
601886.SH,江河集团,江河集团,
900906.SH,中毅达B,中毅达B,
900935.SH,阳晨B股,阳晨B股,
900939.SH,汇丽B,汇丽B,
000027.SZ,深圳能源,深圳能源,11
000037.SZ,*ST南电A,*ST南电A,
000301.SZ,东方市场,东方市场,
000421.SZ,南京中北,南京中北,
000531.SZ,穗恒运A,穗恒运A,
000539.SZ,粤电力A,粤电力A,
000543.SZ,皖能电力,皖能电力,
000544.SZ,中原环保,中原环保,
000598.SZ,兴蓉环境,兴蓉环境,
000600.SZ,建投能源,建投能源,
000601.SZ,韶能股份,韶能股份,
000605.SZ,渤海股份,渤海股份,
000669.SZ,金鸿能源,金鸿能源,
000685.SZ,中山公用,中山公用,
000690.SZ,宝新能源,宝新能源,
000692.SZ,惠天热电,惠天热电,
000695.SZ,滨海能源,滨海能源,
000720.SZ,新能泰山,新能泰山,
000722.SZ,湖南发展,湖南发展,
000767.SZ,漳泽电力,漳泽电力,
000791.SZ,甘肃电投,甘肃电投,
000862.SZ,银星能源,银星能源,
000875.SZ,吉电股份,吉电股份,
000883.SZ,湖北能源,湖北能源,
000899.SZ,赣能股份,赣能股份,
000939.SZ,凯迪生态,凯迪生态,
000958.SZ,东方能源,东方能源,
000966.SZ,长源电力,长源电力,
000993.SZ,闽东电力,闽东电力,
001896.SZ,豫能控股,豫能控股,
002039.SZ,黔源电力,黔源电力,
002267.SZ,陕天然气,陕天然气,
002479.SZ,富春环保,富春环保,
200037.SZ,*ST南电B,*ST南电B,
200539.SZ,粤电力B,粤电力B,
600008.SH,首创股份,首创股份,
600011.SH,华能国际,华能国际,
600021.SH,上海电力,上海电力,
600027.SH,华电国际,华电国际,
600098.SH,广州发展,广州发展,
600101.SH,明星电力,明星电力,
600116.SH,三峡水利,三峡水利,
600131.SH,岷江水电,岷江水电,
600163.SH,中闽能源,中闽能源,
600167.SH,联美控股,联美控股,
600168.SH,武汉控股,武汉控股,
600187.SH,国中水务,国中水务,
600207.SH,安彩高科,安彩高科,
600236.SH,桂冠电力,桂冠电力,
600283.SH,钱江水利,钱江水利,
600310.SH,桂东电力,桂东电力,
600323.SH,瀚蓝环境,瀚蓝环境,
600396.SH,金山股份,金山股份,
600452.SH,涪陵电力,涪陵电力,
600461.SH,洪城水业,洪城水业,
600483.SH,福能股份,福能股份,
600505.SH,西昌电力,西昌电力,
600509.SH,天富能源,天富能源,
600578.SH,京能电力,京能电力,
600617.SH,国新能源,国新能源,
600635.SH,大众公用,大众公用,
600642.SH,申能股份,申能股份,
600644.SH,乐山电力,乐山电力,
600674.SH,川投能源,川投能源,
600719.SH,大连热电,大连热电,
600726.SH,华电能源,华电能源,
600744.SH,华银电力,华银电力,
600758.SH,红阳能源,红阳能源,
600780.SH,通宝能源,通宝能源,
600795.SH,国电电力,国电电力,
600856.SH,中天能源,中天能源,
600863.SH,内蒙华电,内蒙华电,
600864.SH,哈投股份,哈投股份,
600868.SH,梅雁吉祥,梅雁吉祥,
600874.SH,创业环保,创业环保,
600886.SH,国投电力,国投电力,
600900.SH,长江电力,长江电力,
600969.SH,郴电国际,郴电国际,
600979.SH,广安爱众,广安爱众,
600982.SH,宁波热电,宁波热电,
600995.SH,文山电力,文山电力,
601139.SH,深圳燃气,深圳燃气,
601158.SH,重庆水务,重庆水务,
601199.SH,江南水务,江南水务,
601991.SH,大唐发电,大唐发电,
900913.SH,国新B股,国新B股,
900937.SH,华电B股,华电B股,
000004.SZ,国农科技,国农科技,12
000008.SZ,神州高铁,神州高铁,
000012.SZ,南玻A,南玻A,
000016.SZ,深康佳A,深康佳A,
000017.SZ,深中华A,深中华A,
000018.SZ,神州长城,神州长城,
000019.SZ,深深宝A,深深宝A,
000020.SZ,深华发A,深华发A,
000021.SZ,深科技,深科技,
000023.SZ,深天地A,深天地A,
000030.SZ,富奥股份,富奥股份,
000039.SZ,中集集团,中集集团,
000045.SZ,深纺织A,深纺织A,
000048.SZ,康达尔,康达尔,
000049.SZ,德赛电池,德赛电池,
000050.SZ,深天马A,深天马A,
000055.SZ,方大集团,方大集团,
000059.SZ,华锦股份,华锦股份,
000060.SZ,中金岭南,中金岭南,
000063.SZ,中兴通讯,中兴通讯,
000066.SZ,长城电脑,长城电脑,
000068.SZ,华控赛格,华控赛格,
000070.SZ,特发信息,特发信息,
000100.SZ,TCL集团,TCL集团,
000153.SZ,丰原药业,丰原药业,
000155.SZ,*ST川化,*ST川化,
000157.SZ,中联重科,中联重科,
000158.SZ,常山股份,常山股份,
000338.SZ,潍柴动力,潍柴动力,
000400.SZ,许继电气,许继电气,
000401.SZ,冀东水泥,冀东水泥,
000403.SZ,ST生化,ST生化,
000404.SZ,华意压缩,华意压缩,
000407.SZ,胜利股份,胜利股份,
000410.SZ,沈阳机床,沈阳机床,
000413.SZ,东旭光电,东旭光电,
000418.SZ,小天鹅A,小天鹅A,
000420.SZ,吉林化纤,吉林化纤,
000422.SZ,湖北宜化,湖北宜化,
000423.SZ,东阿阿胶,东阿阿胶,
000425.SZ,徐工机械,徐工机械,
000488.SZ,晨鸣纸业,晨鸣纸业,
000509.SZ,华塑控股,华塑控股,
000510.SZ,金路集团,金路集团,
000511.SZ,*ST烯碳,*ST烯碳,
000513.SZ,丽珠集团,丽珠集团,
000518.SZ,四环生物,四环生物,
000519.SZ,江南红箭,江南红箭,
000521.SZ,美菱电器,美菱电器,
000523.SZ,广州浪奇,广州浪奇,
000525.SZ,红太阳,红太阳,
000528.SZ,柳工,柳工,
000529.SZ,广弘控股,广弘控股,
000530.SZ,大冷股份,大冷股份,
000533.SZ,万家乐,万家乐,
000536.SZ,华映科技,华映科技,
000538.SZ,云南白药,云南白药,
000541.SZ,佛山照明,佛山照明,
000545.SZ,金浦钛业,金浦钛业,
000546.SZ,金圆股份,金圆股份,
000547.SZ,航天发展,航天发展,
000550.SZ,江铃汽车,江铃汽车,
000553.SZ,沙隆达A,沙隆达A,
000557.SZ,银广夏,银广夏,
000559.SZ,万向钱潮,万向钱潮,
000561.SZ,烽火电子,烽火电子,
000565.SZ,渝三峡A,渝三峡A,
000566.SZ,海南海药,海南海药,
000568.SZ,泸州老窖,泸州老窖,
000570.SZ,苏常柴A,苏常柴A,
000572.SZ,海马汽车,海马汽车,
000576.SZ,广东甘化,广东甘化,
000581.SZ,威孚高科,威孚高科,
000584.SZ,友利控股,友利控股,
000585.SZ,东北电气,东北电气,
000586.SZ,汇源通信,汇源通信,
000587.SZ,金洲慈航,金洲慈航,
000589.SZ,黔轮胎A,黔轮胎A,
000590.SZ,启迪古汉,启迪古汉,
000595.SZ,宝塔实业,宝塔实业,
000596.SZ,古井贡酒,古井贡酒,
000597.SZ,东北制药,东北制药,
000599.SZ,青岛双星,青岛双星,
000606.SZ,*ST明胶,*ST明胶,
000611.SZ,*ST蒙发,*ST蒙发,
000612.SZ,焦作万方,焦作万方,
000617.SZ,*ST济柴,*ST济柴,
000619.SZ,海螺型材,海螺型材,
000622.SZ,*ST恒立,*ST恒立,
000623.SZ,吉林敖东,吉林敖东,
000625.SZ,长安汽车,长安汽车,
000627.SZ,天茂集团,天茂集团,
000630.SZ,铜陵有色,铜陵有色,
000633.SZ,*ST合金,*ST合金,
000635.SZ,英力特,英力特,
000636.SZ,风华高科,风华高科,
000637.SZ,茂化实华,茂化实华,
000639.SZ,西王食品,西王食品,
000650.SZ,仁和药业,仁和药业,
000651.SZ,格力电器,格力电器,
000657.SZ,中钨高新,中钨高新,
000659.SZ,珠海中富,珠海中富,
000661.SZ,长春高新,长春高新,
000662.SZ,天夏智慧,天夏智慧,
000663.SZ,永安林业,永安林业,
000666.SZ,经纬纺机,经纬纺机,
000670.SZ,*ST盈方,*ST盈方,
000672.SZ,上峰水泥,上峰水泥,
000676.SZ,智度投资,智度投资,
000677.SZ,恒天海龙,恒天海龙,
000678.SZ,襄阳轴承,襄阳轴承,
000680.SZ,山推股份,山推股份,
000682.SZ,东方电子,东方电子,
000683.SZ,远兴能源,远兴能源,
000687.SZ,华讯方舟,华讯方舟,
000698.SZ,沈阳化工,沈阳化工,
000700.SZ,模塑科技,模塑科技,
000702.SZ,正虹科技,正虹科技,
000703.SZ,恒逸石化,恒逸石化,
000707.SZ,双环科技,双环科技,
000708.SZ,大冶特钢,大冶特钢,
000709.SZ,河钢股份,河钢股份,
